filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F5_m25_C30_a15_18.txt;unit;25;30;5;15;18;112
unit_F5_m25_C30_a15_19.txt;unit;25;30;5;15;19;184
unit_F5_m25_C30_a15_20.txt;unit;25;30;5;15;20;154
unit_F5_m25_C30_a15_21.txt;unit;25;30;5;15;21;154
unit_F5_m25_C30_a15_22.txt;unit;25;30;5;15;22;148
unit_F5_m25_C30_a15_23.txt;unit;25;30;5;15;23;134
unit_F5_m25_C30_a15_24.txt;unit;25;30;5;15;24;118
unit_F5_m25_C30_a15_25.txt;unit;25;30;5;15;25;170
unit_F5_m25_C30_a15_26.txt;unit;25;30;5;15;26;160
unit_F5_m25_C30_a15_27.txt;unit;25;30;5;15;27;138
unit_F5_m25_C30_a15_28.txt;unit;25;30;5;15;28;158
unit_F5_m25_C30_a15_29.txt;unit;25;30;5;15;29;106
unit_F5_m25_C30_a15_30.txt;unit;25;30;5;15;30;112
unit_F5_m25_C30_a15_31.txt;unit;25;30;5;15;31;168
unit_F5_m25_C30_a15_32.txt;unit;25;30;5;15;32;196
unit_F5_m25_C30_a15_33.txt;unit;25;30;5;15;33;98
unit_F5_m25_C30_a15_34.txt;unit;25;30;5;15;34;148
unit_F5_m25_C30_a15_35.txt;unit;25;30;5;15;35;100
unit_F5_m25_C30_a15_36.txt;unit;25;30;5;15;36;178
unit_F5_m25_C30_a15_37.txt;unit;25;30;5;15;37;166
unit_F5_m25_C30_a15_38.txt;unit;25;30;5;15;38;118
unit_F5_m25_C30_a15_39.txt;unit;25;30;5;15;39;126
unit_F5_m25_C30_a15_40.txt;unit;25;30;5;15;40;152
unit_F5_m25_C30_a15_41.txt;unit;25;30;5;15;41;140
unit_F5_m25_C30_a15_42.txt;unit;25;30;5;15;42;166
unit_F5_m25_C30_a15_43.txt;unit;25;30;5;15;43;138
unit_F5_m25_C30_a15_44.txt;unit;25;30;5;15;44;130
unit_F5_m25_C30_a15_45.txt;unit;25;30;5;15;45;126
unit_F5_m25_C30_a15_46.txt;unit;25;30;5;15;46;176
unit_F5_m25_C30_a15_47.txt;unit;25;30;5;15;47;96
unit_F5_m25_C30_a15_48.txt;unit;25;30;5;15;48;128
unit_F5_m25_C30_a15_49.txt;unit;25;30;5;15;49;126
unit_F5_m25_C30_a30_0.txt;unit;25;30;5;30;0;174
unit_F5_m25_C30_a30_1.txt;unit;25;30;5;30;1;230
unit_F5_m25_C30_a30_2.txt;unit;25;30;5;30;2;246
unit_F5_m25_C30_a30_3.txt;unit;25;30;5;30;3;200
unit_F5_m25_C30_a30_4.txt;unit;25;30;5;30;4;150
unit_F5_m25_C30_a30_5.txt;unit;25;30;5;30;5;220
unit_F5_m25_C30_a30_6.txt;unit;25;30;5;30;6;186
unit_F5_m25_C30_a30_7.txt;unit;25;30;5;30;7;168
unit_F5_m25_C30_a30_8.txt;unit;25;30;5;30;8;212
unit_F5_m25_C30_a30_9.txt;unit;25;30;5;30;9;186
unit_F5_m25_C30_a30_10.txt;unit;25;30;5;30;10;224
unit_F5_m25_C30_a30_11.txt;unit;25;30;5;30;11;206
unit_F5_m25_C30_a30_12.txt;unit;25;30;5;30;12;186
unit_F5_m25_C30_a30_13.txt;unit;25;30;5;30;13;218
unit_F5_m25_C30_a30_14.txt;unit;25;30;5;30;14;204
unit_F5_m25_C30_a30_15.txt;unit;25;30;5;30;15;176
unit_F5_m25_C30_a30_16.txt;unit;25;30;5;30;16;202
unit_F5_m25_C30_a30_17.txt;unit;25;30;5;30;17;210
unit_F5_m25_C30_a30_18.txt;unit;25;30;5;30;18;190
unit_F5_m25_C30_a30_19.txt;unit;25;30;5;30;19;234
unit_F5_m25_C30_a30_20.txt;unit;25;30;5;30;20;198
unit_F5_m25_C30_a30_21.txt;unit;25;30;5;30;21;212
unit_F5_m25_C30_a30_22.txt;unit;25;30;5;30;22;216
unit_F5_m25_C30_a30_23.txt;unit;25;30;5;30;23;218
unit_F5_m25_C30_a30_24.txt;unit;25;30;5;30;24;174
unit_F5_m25_C30_a30_25.txt;unit;25;30;5;30;25;198
unit_F5_m25_C30_a30_26.txt;unit;25;30;5;30;26;208
unit_F5_m25_C30_a30_27.txt;unit;25;30;5;30;27;212
unit_F5_m25_C30_a30_28.txt;unit;25;30;5;30;28;212
unit_F5_m25_C30_a30_29.txt;unit;25;30;5;30;29;172
unit_F5_m25_C30_a30_30.txt;unit;25;30;5;30;30;202
unit_F5_m25_C30_a30_31.txt;unit;25;30;5;30;31;204
unit_F5_m25_C30_a30_32.txt;unit;25;30;5;30;32;246
unit_F5_m25_C30_a30_33.txt;unit;25;30;5;30;33;210
unit_F5_m25_C30_a30_34.txt;unit;25;30;5;30;34;184
unit_F5_m25_C30_a30_35.txt;unit;25;30;5;30;35;182
unit_F5_m25_C30_a30_36.txt;unit;25;30;5;30;36;218
unit_F5_m25_C30_a30_37.txt;unit;25;30;5;30;37;230
unit_F5_m25_C30_a30_38.txt;unit;25;30;5;30;38;162
unit_F5_m25_C30_a30_39.txt;unit;25;30;5;30;39;152
unit_F5_m25_C30_a30_40.txt;unit;25;30;5;30;40;184
unit_F5_m25_C30_a30_41.txt;unit;25;30;5;30;41;206
unit_F5_m25_C30_a30_42.txt;unit;25;30;5;30;42;214
unit_F5_m25_C30_a30_43.txt;unit;25;30;5;30;43;166
unit_F5_m25_C30_a30_44.txt;unit;25;30;5;30;44;228
unit_F5_m25_C30_a30_45.txt;unit;25;30;5;30;45;160
unit_F5_m25_C30_a30_46.txt;unit;25;30;5;30;46;210
unit_F5_m25_C30_a30_47.txt;unit;25;30;5;30;47;154
unit_F5_m25_C30_a30_48.txt;unit;25;30;5;30;48;224
unit_F5_m25_C30_a30_49.txt;unit;25;30;5;30;49;198
unit_F5_m25_C60_a3_0.txt;unit;25;60;5;3;0;128
unit_F5_m25_C60_a3_1.txt;unit;25;60;5;3;1;38
unit_F5_m25_C60_a3_2.txt;unit;25;60;5;3;2;74
unit_F5_m25_C60_a3_3.txt;unit;25;60;5;3;3;88
unit_F5_m25_C60_a3_4.txt;unit;25;60;5;3;4;74
unit_F5_m25_C60_a3_5.txt;unit;25;60;5;3;5;136
unit_F5_m25_C60_a3_6.txt;unit;25;60;5;3;6;186
unit_F5_m25_C60_a3_7.txt;unit;25;60;5;3;7;56
unit_F5_m25_C60_a3_8.txt;unit;25;60;5;3;8;86
unit_F5_m25_C60_a3_9.txt;unit;25;60;5;3;9;72
unit_F5_m25_C60_a3_10.txt;unit;25;60;5;3;10;72
unit_F5_m25_C60_a3_11.txt;unit;25;60;5;3;11;116
unit_F5_m25_C60_a3_12.txt;unit;25;60;5;3;12;166
unit_F5_m25_C60_a3_13.txt;unit;25;60;5;3;13;92
unit_F5_m25_C60_a3_14.txt;unit;25;60;5;3;14;118
unit_F5_m25_C60_a3_15.txt;unit;25;60;5;3;15;72
unit_F5_m25_C60_a3_16.txt;unit;25;60;5;3;16;44
unit_F5_m25_C60_a3_17.txt;unit;25;60;5;3;17;100
unit_F5_m25_C60_a3_18.txt;unit;25;60;5;3;18;198
unit_F5_m25_C60_a3_19.txt;unit;25;60;5;3;19;172
unit_F5_m25_C60_a3_20.txt;unit;25;60;5;3;20;40
unit_F5_m25_C60_a3_21.txt;unit;25;60;5;3;21;112
unit_F5_m25_C60_a3_22.txt;unit;25;60;5;3;22;154
unit_F5_m25_C60_a3_23.txt;unit;25;60;5;3;23;68
unit_F5_m25_C60_a3_24.txt;unit;25;60;5;3;24;52
unit_F5_m25_C60_a3_25.txt;unit;25;60;5;3;25;42
unit_F5_m25_C60_a3_26.txt;unit;25;60;5;3;26;104
unit_F5_m25_C60_a3_27.txt;unit;25;60;5;3;27;68
unit_F5_m25_C60_a3_28.txt;unit;25;60;5;3;28;136
unit_F5_m25_C60_a3_29.txt;unit;25;60;5;3;29;66
unit_F5_m25_C60_a3_30.txt;unit;25;60;5;3;30;184
unit_F5_m25_C60_a3_31.txt;unit;25;60;5;3;31;172
unit_F5_m25_C60_a3_32.txt;unit;25;60;5;3;32;98
unit_F5_m25_C60_a3_33.txt;unit;25;60;5;3;33;32
unit_F5_m25_C60_a3_34.txt;unit;25;60;5;3;34;122
unit_F5_m25_C60_a3_35.txt;unit;25;60;5;3;35;98
unit_F5_m25_C60_a3_36.txt;unit;25;60;5;3;36;68
unit_F5_m25_C60_a3_37.txt;unit;25;60;5;3;37;82
unit_F5_m25_C60_a3_38.txt;unit;25;60;5;3;38;116
unit_F5_m25_C60_a3_39.txt;unit;25;60;5;3;39;92
unit_F5_m25_C60_a3_40.txt;unit;25;60;5;3;40;42
unit_F5_m25_C60_a3_41.txt;unit;25;60;5;3;41;82
unit_F5_m25_C60_a3_42.txt;unit;25;60;5;3;42;62
unit_F5_m25_C60_a3_43.txt;unit;25;60;5;3;43;86
unit_F5_m25_C60_a3_44.txt;unit;25;60;5;3;44;26
unit_F5_m25_C60_a3_45.txt;unit;25;60;5;3;45;92
unit_F5_m25_C60_a3_46.txt;unit;25;60;5;3;46;76
unit_F5_m25_C60_a3_47.txt;unit;25;60;5;3;47;78
unit_F5_m25_C60_a3_48.txt;unit;25;60;5;3;48;74
unit_F5_m25_C60_a3_49.txt;unit;25;60;5;3;49;80
unit_F5_m25_C60_a7_0.txt;unit;25;60;5;7;0;146
unit_F5_m25_C60_a7_1.txt;unit;25;60;5;7;1;100
unit_F5_m25_C60_a7_2.txt;unit;25;60;5;7;2;156
unit_F5_m25_C60_a7_3.txt;unit;25;60;5;7;3;114
unit_F5_m25_C60_a7_4.txt;unit;25;60;5;7;4;100
unit_F5_m25_C60_a7_5.txt;unit;25;60;5;7;5;138
unit_F5_m25_C60_a7_6.txt;unit;25;60;5;7;6;244
unit_F5_m25_C60_a7_7.txt;unit;25;60;5;7;7;152
unit_F5_m25_C60_a7_8.txt;unit;25;60;5;7;8;112
unit_F5_m25_C60_a7_9.txt;unit;25;60;5;7;9;110
unit_F5_m25_C60_a7_10.txt;unit;25;60;5;7;10;102
unit_F5_m25_C60_a7_11.txt;unit;25;60;5;7;11;144
unit_F5_m25_C60_a7_12.txt;unit;25;60;5;7;12;182
unit_F5_m25_C60_a7_13.txt;unit;25;60;5;7;13;126
unit_F5_m25_C60_a7_14.txt;unit;25;60;5;7;14;126
unit_F5_m25_C60_a7_15.txt;unit;25;60;5;7;15;96
unit_F5_m25_C60_a7_16.txt;unit;25;60;5;7;16;126
unit_F5_m25_C60_a7_17.txt;unit;25;60;5;7;17;118
unit_F5_m25_C60_a7_18.txt;unit;25;60;5;7;18;200
unit_F5_m25_C60_a7_19.txt;unit;25;60;5;7;19;190
unit_F5_m25_C60_a7_20.txt;unit;25;60;5;7;20;90
unit_F5_m25_C60_a7_21.txt;unit;25;60;5;7;21;144
unit_F5_m25_C60_a7_22.txt;unit;25;60;5;7;22;178
unit_F5_m25_C60_a7_23.txt;unit;25;60;5;7;23;126
unit_F5_m25_C60_a7_24.txt;unit;25;60;5;7;24;90
unit_F5_m25_C60_a7_25.txt;unit;25;60;5;7;25;118
unit_F5_m25_C60_a7_26.txt;unit;25;60;5;7;26;196
unit_F5_m25_C60_a7_27.txt;unit;25;60;5;7;27;160
unit_F5_m25_C60_a7_28.txt;unit;25;60;5;7;28;160
unit_F5_m25_C60_a7_29.txt;unit;25;60;5;7;29;96
unit_F5_m25_C60_a7_30.txt;unit;25;60;5;7;30;184
unit_F5_m25_C60_a7_31.txt;unit;25;60;5;7;31;190
unit_F5_m25_C60_a7_32.txt;unit;25;60;5;7;32;196
unit_F5_m25_C60_a7_33.txt;unit;25;60;5;7;33;112
unit_F5_m25_C60_a7_34.txt;unit;25;60;5;7;34;130
unit_F5_m25_C60_a7_35.txt;unit;25;60;5;7;35;202
unit_F5_m25_C60_a7_36.txt;unit;25;60;5;7;36;134
unit_F5_m25_C60_a7_37.txt;unit;25;60;5;7;37;196
unit_F5_m25_C60_a7_38.txt;unit;25;60;5;7;38;140
unit_F5_m25_C60_a7_39.txt;unit;25;60;5;7;39;102
unit_F5_m25_C60_a7_40.txt;unit;25;60;5;7;40;74
unit_F5_m25_C60_a7_41.txt;unit;25;60;5;7;41;122
unit_F5_m25_C60_a7_42.txt;unit;25;60;5;7;42;134
unit_F5_m25_C60_a7_43.txt;unit;25;60;5;7;43;118
unit_F5_m25_C60_a7_44.txt;unit;25;60;5;7;44;136
unit_F5_m25_C60_a7_45.txt;unit;25;60;5;7;45;184
unit_F5_m25_C60_a7_46.txt;unit;25;60;5;7;46;114
unit_F5_m25_C60_a7_47.txt;unit;25;60;5;7;47;158
unit_F5_m25_C60_a7_48.txt;unit;25;60;5;7;48;154
unit_F5_m25_C60_a7_49.txt;unit;25;60;5;7;49;128
unit_F5_m25_C60_a15_0.txt;unit;25;60;5;15;0;232
unit_F5_m25_C60_a15_1.txt;unit;25;60;5;15;1;206
unit_F5_m25_C60_a15_2.txt;unit;25;60;5;15;2;268
unit_F5_m25_C60_a15_3.txt;unit;25;60;5;15;3;164
unit_F5_m25_C60_a15_4.txt;unit;25;60;5;15;4;232
unit_F5_m25_C60_a15_5.txt;unit;25;60;5;15;5;198
unit_F5_m25_C60_a15_6.txt;unit;25;60;5;15;6;280
unit_F5_m25_C60_a15_7.txt;unit;25;60;5;15;7;222
unit_F5_m25_C60_a15_8.txt;unit;25;60;5;15;8;224
unit_F5_m25_C60_a15_9.txt;unit;25;60;5;15;9;182
unit_F5_m25_C60_a15_10.txt;unit;25;60;5;15;10;162
unit_F5_m25_C60_a15_11.txt;unit;25;60;5;15;11;170
unit_F5_m25_C60_a15_12.txt;unit;25;60;5;15;12;194
unit_F5_m25_C60_a15_13.txt;unit;25;60;5;15;13;218
unit_F5_m25_C60_a15_14.txt;unit;25;60;5;15;14;150
unit_F5_m25_C60_a15_15.txt;unit;25;60;5;15;15;214
unit_F5_m25_C60_a15_16.txt;unit;25;60;5;15;16;174
unit_F5_m25_C60_a15_17.txt;unit;25;60;5;15;17;150
unit_F5_m25_C60_a15_18.txt;unit;25;60;5;15;18;224
unit_F5_m25_C60_a15_19.txt;unit;25;60;5;15;19;230
unit_F5_m25_C60_a15_20.txt;unit;25;60;5;15;20;120
unit_F5_m25_C60_a15_21.txt;unit;25;60;5;15;21;174
unit_F5_m25_C60_a15_22.txt;unit;25;60;5;15;22;224
unit_F5_m25_C60_a15_23.txt;unit;25;60;5;15;23;194
unit_F5_m25_C60_a15_24.txt;unit;25;60;5;15;24;154
unit_F5_m25_C60_a15_25.txt;unit;25;60;5;15;25;160
unit_F5_m25_C60_a15_26.txt;unit;25;60;5;15;26;236
unit_F5_m25_C60_a15_27.txt;unit;25;60;5;15;27;200
unit_F5_m25_C60_a15_28.txt;unit;25;60;5;15;28;222
unit_F5_m25_C60_a15_29.txt;unit;25;60;5;15;29;156
unit_F5_m25_C60_a15_30.txt;unit;25;60;5;15;30;194
unit_F5_m25_C60_a15_31.txt;unit;25;60;5;15;31;228
unit_F5_m25_C60_a15_32.txt;unit;25;60;5;15;32;220
unit_F5_m25_C60_a15_33.txt;unit;25;60;5;15;33;220
unit_F5_m25_C60_a15_34.txt;unit;25;60;5;15;34;222
unit_F5_m25_C60_a15_35.txt;unit;25;60;5;15;35;232
unit_F5_m25_C60_a15_36.txt;unit;25;60;5;15;36;186
unit_F5_m25_C60_a15_37.txt;unit;25;60;5;15;37;230
unit_F5_m25_C60_a15_38.txt;unit;25;60;5;15;38;188
unit_F5_m25_C60_a15_39.txt;unit;25;60;5;15;39;164
unit_F5_m25_C60_a15_40.txt;unit;25;60;5;15;40;166
unit_F5_m25_C60_a15_41.txt;unit;25;60;5;15;41;156
unit_F5_m25_C60_a15_42.txt;unit;25;60;5;15;42;160
unit_F5_m25_C60_a15_43.txt;unit;25;60;5;15;43;148
unit_F5_m25_C60_a15_44.txt;unit;25;60;5;15;44;206
unit_F5_m25_C60_a15_45.txt;unit;25;60;5;15;45;240
unit_F5_m25_C60_a15_46.txt;unit;25;60;5;15;46;162
unit_F5_m25_C60_a15_47.txt;unit;25;60;5;15;47;198
unit_F5_m25_C60_a15_48.txt;unit;25;60;5;15;48;170
unit_F5_m25_C60_a15_49.txt;unit;25;60;5;15;49;158
unit_F5_m25_C60_a30_0.txt;unit;25;60;5;30;0;298
unit_F5_m25_C60_a30_1.txt;unit;25;60;5;30;1;344
unit_F5_m25_C60_a30_2.txt;unit;25;60;5;30;2;308
unit_F5_m25_C60_a30_3.txt;unit;25;60;5;30;3;244
unit_F5_m25_C60_a30_4.txt;unit;25;60;5;30;4;300
unit_F5_m25_C60_a30_5.txt;unit;25;60;5;30;5;318
unit_F5_m25_C60_a30_6.txt;unit;25;60;5;30;6;332
unit_F5_m25_C60_a30_7.txt;unit;25;60;5;30;7;270
unit_F5_m25_C60_a30_8.txt;unit;25;60;5;30;8;268
unit_F5_m25_C60_a30_9.txt;unit;25;60;5;30;9;266
unit_F5_m25_C60_a30_10.txt;unit;25;60;5;30;10;262
unit_F5_m25_C60_a30_11.txt;unit;25;60;5;30;11;210
unit_F5_m25_C60_a30_12.txt;unit;25;60;5;30;12;250
unit_F5_m25_C60_a30_13.txt;unit;25;60;5;30;13;282
unit_F5_m25_C60_a30_14.txt;unit;25;60;5;30;14;198
unit_F5_m25_C60_a30_15.txt;unit;25;60;5;30;15;248
unit_F5_m25_C60_a30_16.txt;unit;25;60;5;30;16;242
unit_F5_m25_C60_a30_17.txt;unit;25;60;5;30;17;218
unit_F5_m25_C60_a30_18.txt;unit;25;60;5;30;18;246
unit_F5_m25_C60_a30_19.txt;unit;25;60;5;30;19;342
unit_F5_m25_C60_a30_20.txt;unit;25;60;5;30;20;272
unit_F5_m25_C60_a30_21.txt;unit;25;60;5;30;21;246
unit_F5_m25_C60_a30_22.txt;unit;25;60;5;30;22;246
unit_F5_m25_C60_a30_23.txt;unit;25;60;5;30;23;296
unit_F5_m25_C60_a30_24.txt;unit;25;60;5;30;24;228
unit_F5_m25_C60_a30_25.txt;unit;25;60;5;30;25;314
unit_F5_m25_C60_a30_26.txt;unit;25;60;5;30;26;318
unit_F5_m25_C60_a30_27.txt;unit;25;60;5;30;27;304
unit_F5_m25_C60_a30_28.txt;unit;25;60;5;30;28;328
unit_F5_m25_C60_a30_29.txt;unit;25;60;5;30;29;254
unit_F5_m25_C60_a30_30.txt;unit;25;60;5;30;30;292
unit_F5_m25_C60_a30_31.txt;unit;25;60;5;30;31;264
unit_F5_m25_C60_a30_32.txt;unit;25;60;5;30;32;262
unit_F5_m25_C60_a30_33.txt;unit;25;60;5;30;33;240
unit_F5_m25_C60_a30_34.txt;unit;25;60;5;30;34;276
unit_F5_m25_C60_a30_35.txt;unit;25;60;5;30;35;280
unit_F5_m25_C60_a30_36.txt;unit;25;60;5;30;36;268
unit_F5_m25_C60_a30_37.txt;unit;25;60;5;30;37;280
unit_F5_m25_C60_a30_38.txt;unit;25;60;5;30;38;296
unit_F5_m25_C60_a30_39.txt;unit;25;60;5;30;39;194
unit_F5_m25_C60_a30_40.txt;unit;25;60;5;30;40;192
unit_F5_m25_C60_a30_41.txt;unit;25;60;5;30;41;286
unit_F5_m25_C60_a30_42.txt;unit;25;60;5;30;42;298
unit_F5_m25_C60_a30_43.txt;unit;25;60;5;30;43;304
unit_F5_m25_C60_a30_44.txt;unit;25;60;5;30;44;278
unit_F5_m25_C60_a30_45.txt;unit;25;60;5;30;45;324
unit_F5_m25_C60_a30_46.txt;unit;25;60;5;30;46;256
unit_F5_m25_C60_a30_47.txt;unit;25;60;5;30;47;288
unit_F5_m25_C60_a30_48.txt;unit;25;60;5;30;48;272
unit_F5_m25_C60_a30_49.txt;unit;25;60;5;30;49;280
unit_F5_m25_C180_a3_0.txt;unit;25;180;5;3;0;166
unit_F5_m25_C180_a3_1.txt;unit;25;180;5;3;1;268
unit_F5_m25_C180_a3_2.txt;unit;25;180;5;3;2;182
unit_F5_m25_C180_a3_3.txt;unit;25;180;5;3;3;210
unit_F5_m25_C180_a3_4.txt;unit;25;180;5;3;4;244
unit_F5_m25_C180_a3_5.txt;unit;25;180;5;3;5;112
unit_F5_m25_C180_a3_6.txt;unit;25;180;5;3;6;56
unit_F5_m25_C180_a3_7.txt;unit;25;180;5;3;7;80
unit_F5_m25_C180_a3_8.txt;unit;25;180;5;3;8;162
unit_F5_m25_C180_a3_9.txt;unit;25;180;5;3;9;250
unit_F5_m25_C180_a3_10.txt;unit;25;180;5;3;10;100
unit_F5_m25_C180_a3_11.txt;unit;25;180;5;3;11;266
unit_F5_m25_C180_a3_12.txt;unit;25;180;5;3;12;168
unit_F5_m25_C180_a3_13.txt;unit;25;180;5;3;13;70
unit_F5_m25_C180_a3_14.txt;unit;25;180;5;3;14;168
unit_F5_m25_C180_a3_15.txt;unit;25;180;5;3;15;194
unit_F5_m25_C180_a3_16.txt;unit;25;180;5;3;16;264
unit_F5_m25_C180_a3_17.txt;unit;25;180;5;3;17;152
unit_F5_m25_C180_a3_18.txt;unit;25;180;5;3;18;222
unit_F5_m25_C180_a3_19.txt;unit;25;180;5;3;19;160
unit_F5_m25_C180_a3_20.txt;unit;25;180;5;3;20;82
unit_F5_m25_C180_a3_21.txt;unit;25;180;5;3;21;226
unit_F5_m25_C180_a3_22.txt;unit;25;180;5;3;22;162
unit_F5_m25_C180_a3_23.txt;unit;25;180;5;3;23;200
unit_F5_m25_C180_a3_24.txt;unit;25;180;5;3;24;98
unit_F5_m25_C180_a3_25.txt;unit;25;180;5;3;25;400
unit_F5_m25_C180_a3_26.txt;unit;25;180;5;3;26;452
unit_F5_m25_C180_a3_27.txt;unit;25;180;5;3;27;72
unit_F5_m25_C180_a3_28.txt;unit;25;180;5;3;28;118
unit_F5_m25_C180_a3_29.txt;unit;25;180;5;3;29;108
unit_F5_m25_C180_a3_30.txt;unit;25;180;5;3;30;188
unit_F5_m25_C180_a3_31.txt;unit;25;180;5;3;31;270
unit_F5_m25_C180_a3_32.txt;unit;25;180;5;3;32;264
unit_F5_m25_C180_a3_33.txt;unit;25;180;5;3;33;214
unit_F5_m25_C180_a3_34.txt;unit;25;180;5;3;34;176
unit_F5_m25_C180_a3_35.txt;unit;25;180;5;3;35;188
unit_F5_m25_C180_a3_36.txt;unit;25;180;5;3;36;218
unit_F5_m25_C180_a3_37.txt;unit;25;180;5;3;37;182
unit_F5_m25_C180_a3_38.txt;unit;25;180;5;3;38;112
unit_F5_m25_C180_a3_39.txt;unit;25;180;5;3;39;354
unit_F5_m25_C180_a3_40.txt;unit;25;180;5;3;40;140
unit_F5_m25_C180_a3_41.txt;unit;25;180;5;3;41;116
unit_F5_m25_C180_a3_42.txt;unit;25;180;5;3;42;82
unit_F5_m25_C180_a3_43.txt;unit;25;180;5;3;43;282
unit_F5_m25_C180_a3_44.txt;unit;25;180;5;3;44;138
unit_F5_m25_C180_a3_45.txt;unit;25;180;5;3;45;428
unit_F5_m25_C180_a3_46.txt;unit;25;180;5;3;46;82
unit_F5_m25_C180_a3_47.txt;unit;25;180;5;3;47;170
unit_F5_m25_C180_a3_48.txt;unit;25;180;5;3;48;174
unit_F5_m25_C180_a3_49.txt;unit;25;180;5;3;49;194
unit_F5_m25_C180_a7_0.txt;unit;25;180;5;7;0;250
unit_F5_m25_C180_a7_1.txt;unit;25;180;5;7;1;302
unit_F5_m25_C180_a7_2.txt;unit;25;180;5;7;2;222
unit_F5_m25_C180_a7_3.txt;unit;25;180;5;7;3;288
unit_F5_m25_C180_a7_4.txt;unit;25;180;5;7;4;264
unit_F5_m25_C180_a7_5.txt;unit;25;180;5;7;5;226
unit_F5_m25_C180_a7_6.txt;unit;25;180;5;7;6;190
unit_F5_m25_C180_a7_7.txt;unit;25;180;5;7;7;260
unit_F5_m25_C180_a7_8.txt;unit;25;180;5;7;8;298
unit_F5_m25_C180_a7_9.txt;unit;25;180;5;7;9;316
unit_F5_m25_C180_a7_10.txt;unit;25;180;5;7;10;236
unit_F5_m25_C180_a7_11.txt;unit;25;180;5;7;11;418
unit_F5_m25_C180_a7_12.txt;unit;25;180;5;7;12;268
unit_F5_m25_C180_a7_13.txt;unit;25;180;5;7;13;254
unit_F5_m25_C180_a7_14.txt;unit;25;180;5;7;14;326
unit_F5_m25_C180_a7_15.txt;unit;25;180;5;7;15;278
unit_F5_m25_C180_a7_16.txt;unit;25;180;5;7;16;282
unit_F5_m25_C180_a7_17.txt;unit;25;180;5;7;17;388
unit_F5_m25_C180_a7_18.txt;unit;25;180;5;7;18;222
unit_F5_m25_C180_a7_19.txt;unit;25;180;5;7;19;196
unit_F5_m25_C180_a7_20.txt;unit;25;180;5;7;20;236
unit_F5_m25_C180_a7_21.txt;unit;25;180;5;7;21;304
unit_F5_m25_C180_a7_22.txt;unit;25;180;5;7;22;226
unit_F5_m25_C180_a7_23.txt;unit;25;180;5;7;23;260
unit_F5_m25_C180_a7_24.txt;unit;25;180;5;7;24;256
unit_F5_m25_C180_a7_25.txt;unit;25;180;5;7;25;418
unit_F5_m25_C180_a7_26.txt;unit;25;180;5;7;26;476
unit_F5_m25_C180_a7_27.txt;unit;25;180;5;7;27;154
unit_F5_m25_C180_a7_28.txt;unit;25;180;5;7;28;244
unit_F5_m25_C180_a7_29.txt;unit;25;180;5;7;29;246
unit_F5_m25_C180_a7_30.txt;unit;25;180;5;7;30;436
unit_F5_m25_C180_a7_31.txt;unit;25;180;5;7;31;280
unit_F5_m25_C180_a7_32.txt;unit;25;180;5;7;32;348
unit_F5_m25_C180_a7_33.txt;unit;25;180;5;7;33;332
unit_F5_m25_C180_a7_34.txt;unit;25;180;5;7;34;330
unit_F5_m25_C180_a7_35.txt;unit;25;180;5;7;35;352
unit_F5_m25_C180_a7_36.txt;unit;25;180;5;7;36;246
unit_F5_m25_C180_a7_37.txt;unit;25;180;5;7;37;372
unit_F5_m25_C180_a7_38.txt;unit;25;180;5;7;38;228
unit_F5_m25_C180_a7_39.txt;unit;25;180;5;7;39;412
unit_F5_m25_C180_a7_40.txt;unit;25;180;5;7;40;314
unit_F5_m25_C180_a7_41.txt;unit;25;180;5;7;41;306
unit_F5_m25_C180_a7_42.txt;unit;25;180;5;7;42;230
unit_F5_m25_C180_a7_43.txt;unit;25;180;5;7;43;316
unit_F5_m25_C180_a7_44.txt;unit;25;180;5;7;44;206
unit_F5_m25_C180_a7_45.txt;unit;25;180;5;7;45;454
unit_F5_m25_C180_a7_46.txt;unit;25;180;5;7;46;346
unit_F5_m25_C180_a7_47.txt;unit;25;180;5;7;47;250
unit_F5_m25_C180_a7_48.txt;unit;25;180;5;7;48;420
unit_F5_m25_C180_a7_49.txt;unit;25;180;5;7;49;274
unit_F5_m25_C180_a15_0.txt;unit;25;180;5;15;0;346
unit_F5_m25_C180_a15_1.txt;unit;25;180;5;15;1;526
unit_F5_m25_C180_a15_2.txt;unit;25;180;5;15;2;284
unit_F5_m25_C180_a15_3.txt;unit;25;180;5;15;3;422
unit_F5_m25_C180_a15_4.txt;unit;25;180;5;15;4;334
unit_F5_m25_C180_a15_5.txt;unit;25;180;5;15;5;448
unit_F5_m25_C180_a15_6.txt;unit;25;180;5;15;6;410
unit_F5_m25_C180_a15_7.txt;unit;25;180;5;15;7;364
unit_F5_m25_C180_a15_8.txt;unit;25;180;5;15;8;402
unit_F5_m25_C180_a15_9.txt;unit;25;180;5;15;9;370
unit_F5_m25_C180_a15_10.txt;unit;25;180;5;15;10;318
unit_F5_m25_C180_a15_11.txt;unit;25;180;5;15;11;454
unit_F5_m25_C180_a15_12.txt;unit;25;180;5;15;12;314
unit_F5_m25_C180_a15_13.txt;unit;25;180;5;15;13;268
unit_F5_m25_C180_a15_14.txt;unit;25;180;5;15;14;434
unit_F5_m25_C180_a15_15.txt;unit;25;180;5;15;15;366
unit_F5_m25_C180_a15_16.txt;unit;25;180;5;15;16;604
