filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m5_C180_a3_35.txt;5;180;1;3;35;416
unit_F1_m5_C180_a3_36.txt;5;180;1;3;36;220
unit_F1_m5_C180_a3_37.txt;5;180;1;3;37;376
unit_F1_m5_C180_a3_38.txt;5;180;1;3;38;382
unit_F1_m5_C180_a3_39.txt;5;180;1;3;39;308
unit_F1_m5_C180_a3_40.txt;5;180;1;3;40;266
unit_F1_m5_C180_a3_41.txt;5;180;1;3;41;378
unit_F1_m5_C180_a3_42.txt;5;180;1;3;42;200
unit_F1_m5_C180_a3_43.txt;5;180;1;3;43;354
unit_F1_m5_C180_a3_44.txt;5;180;1;3;44;424
unit_F1_m5_C180_a3_45.txt;5;180;1;3;45;222
unit_F1_m5_C180_a3_46.txt;5;180;1;3;46;340
unit_F1_m5_C180_a3_47.txt;5;180;1;3;47;306
unit_F1_m5_C180_a3_48.txt;5;180;1;3;48;154
unit_F1_m5_C180_a3_49.txt;5;180;1;3;49;322
unit_F1_m5_C180_a7_0.txt;5;180;1;7;0;414
unit_F1_m5_C180_a7_1.txt;5;180;1;7;1;400
unit_F1_m5_C180_a7_2.txt;5;180;1;7;2;308
unit_F1_m5_C180_a7_3.txt;5;180;1;7;3;348
unit_F1_m5_C180_a7_4.txt;5;180;1;7;4;420
unit_F1_m5_C180_a7_5.txt;5;180;1;7;5;470
unit_F1_m5_C180_a7_6.txt;5;180;1;7;6;452
unit_F1_m5_C180_a7_7.txt;5;180;1;7;7;450
unit_F1_m5_C180_a7_8.txt;5;180;1;7;8;374
unit_F1_m5_C180_a7_9.txt;5;180;1;7;9;404
unit_F1_m5_C180_a7_10.txt;5;180;1;7;10;408
unit_F1_m5_C180_a7_11.txt;5;180;1;7;11;406
unit_F1_m5_C180_a7_12.txt;5;180;1;7;12;464
unit_F1_m5_C180_a7_13.txt;5;180;1;7;13;456
unit_F1_m5_C180_a7_14.txt;5;180;1;7;14;470
unit_F1_m5_C180_a7_15.txt;5;180;1;7;15;400
unit_F1_m5_C180_a7_16.txt;5;180;1;7;16;418
unit_F1_m5_C180_a7_17.txt;5;180;1;7;17;478
unit_F1_m5_C180_a7_18.txt;5;180;1;7;18;430
unit_F1_m5_C180_a7_19.txt;5;180;1;7;19;440
unit_F1_m5_C180_a7_20.txt;5;180;1;7;20;422
unit_F1_m5_C180_a7_21.txt;5;180;1;7;21;424
unit_F1_m5_C180_a7_22.txt;5;180;1;7;22;382
unit_F1_m5_C180_a7_23.txt;5;180;1;7;23;466
unit_F1_m5_C180_a7_24.txt;5;180;1;7;24;462
unit_F1_m5_C180_a7_25.txt;5;180;1;7;25;406
unit_F1_m5_C180_a7_26.txt;5;180;1;7;26;234
unit_F1_m5_C180_a7_27.txt;5;180;1;7;27;424
unit_F1_m5_C180_a7_28.txt;5;180;1;7;28;396
unit_F1_m5_C180_a7_29.txt;5;180;1;7;29;462
unit_F1_m5_C180_a7_30.txt;5;180;1;7;30;436
unit_F1_m5_C180_a7_31.txt;5;180;1;7;31;448
unit_F1_m5_C180_a7_32.txt;5;180;1;7;32;436
unit_F1_m5_C180_a7_33.txt;5;180;1;7;33;458
unit_F1_m5_C180_a7_34.txt;5;180;1;7;34;392
unit_F1_m5_C180_a7_35.txt;5;180;1;7;35;434
unit_F1_m5_C180_a7_36.txt;5;180;1;7;36;428
unit_F1_m5_C180_a7_37.txt;5;180;1;7;37;430
unit_F1_m5_C180_a7_38.txt;5;180;1;7;38;414
unit_F1_m5_C180_a7_39.txt;5;180;1;7;39;436
unit_F1_m5_C180_a7_40.txt;5;180;1;7;40;312
unit_F1_m5_C180_a7_41.txt;5;180;1;7;41;396
unit_F1_m5_C180_a7_42.txt;5;180;1;7;42;388
unit_F1_m5_C180_a7_43.txt;5;180;1;7;43;382
unit_F1_m5_C180_a7_44.txt;5;180;1;7;44;546
unit_F1_m5_C180_a7_45.txt;5;180;1;7;45;404
unit_F1_m5_C180_a7_46.txt;5;180;1;7;46;460
unit_F1_m5_C180_a7_47.txt;5;180;1;7;47;416
unit_F1_m5_C180_a7_48.txt;5;180;1;7;48;414
unit_F1_m5_C180_a7_49.txt;5;180;1;7;49;412
unit_F1_m5_C180_a15_0.txt;5;180;1;15;0;652
unit_F1_m5_C180_a15_1.txt;5;180;1;15;1;576
unit_F1_m5_C180_a15_2.txt;5;180;1;15;2;552
unit_F1_m5_C180_a15_3.txt;5;180;1;15;3;532
unit_F1_m5_C180_a15_4.txt;5;180;1;15;4;666
unit_F1_m5_C180_a15_5.txt;5;180;1;15;5;624
unit_F1_m5_C180_a15_6.txt;5;180;1;15;6;524
unit_F1_m5_C180_a15_7.txt;5;180;1;15;7;572
unit_F1_m5_C180_a15_8.txt;5;180;1;15;8;488
unit_F1_m5_C180_a15_9.txt;5;180;1;15;9;630
unit_F1_m5_C180_a15_10.txt;5;180;1;15;10;590
unit_F1_m5_C180_a15_11.txt;5;180;1;15;11;548
unit_F1_m5_C180_a15_12.txt;5;180;1;15;12;544
unit_F1_m5_C180_a15_13.txt;5;180;1;15;13;620
unit_F1_m5_C180_a15_14.txt;5;180;1;15;14;626
unit_F1_m5_C180_a15_15.txt;5;180;1;15;15;484
unit_F1_m5_C180_a15_16.txt;5;180;1;15;16;560
unit_F1_m5_C180_a15_17.txt;5;180;1;15;17;538
unit_F1_m5_C180_a15_18.txt;5;180;1;15;18;558
unit_F1_m5_C180_a15_19.txt;5;180;1;15;19;588
unit_F1_m5_C180_a15_20.txt;5;180;1;15;20;618
unit_F1_m5_C180_a15_21.txt;5;180;1;15;21;692
unit_F1_m5_C180_a15_22.txt;5;180;1;15;22;522
unit_F1_m5_C180_a15_23.txt;5;180;1;15;23;616
unit_F1_m5_C180_a15_24.txt;5;180;1;15;24;580
unit_F1_m5_C180_a15_25.txt;5;180;1;15;25;604
unit_F1_m5_C180_a15_26.txt;5;180;1;15;26;538
unit_F1_m5_C180_a15_27.txt;5;180;1;15;27;532
unit_F1_m5_C180_a15_28.txt;5;180;1;15;28;566
unit_F1_m5_C180_a15_29.txt;5;180;1;15;29;542
unit_F1_m5_C180_a15_30.txt;5;180;1;15;30;636
unit_F1_m5_C180_a15_31.txt;5;180;1;15;31;714
unit_F1_m5_C180_a15_32.txt;5;180;1;15;32;582
unit_F1_m5_C180_a15_33.txt;5;180;1;15;33;688
unit_F1_m5_C180_a15_34.txt;5;180;1;15;34;470
unit_F1_m5_C180_a15_35.txt;5;180;1;15;35;568
unit_F1_m5_C180_a15_36.txt;5;180;1;15;36;580
unit_F1_m5_C180_a15_37.txt;5;180;1;15;37;608
unit_F1_m5_C180_a15_38.txt;5;180;1;15;38;576
unit_F1_m5_C180_a15_39.txt;5;180;1;15;39;476
unit_F1_m5_C180_a15_40.txt;5;180;1;15;40;508
unit_F1_m5_C180_a15_41.txt;5;180;1;15;41;544
unit_F1_m5_C180_a15_42.txt;5;180;1;15;42;596
unit_F1_m5_C180_a15_43.txt;5;180;1;15;43;402
unit_F1_m5_C180_a15_44.txt;5;180;1;15;44;578
unit_F1_m5_C180_a15_45.txt;5;180;1;15;45;478
unit_F1_m5_C180_a15_46.txt;5;180;1;15;46;566
unit_F1_m5_C180_a15_47.txt;5;180;1;15;47;512
unit_F1_m5_C180_a15_48.txt;5;180;1;15;48;628
unit_F1_m5_C180_a15_49.txt;5;180;1;15;49;502
unit_F1_m5_C180_a30_0.txt;5;180;1;30;0;828
unit_F1_m5_C180_a30_1.txt;5;180;1;30;1;824
unit_F1_m5_C180_a30_2.txt;5;180;1;30;2;752
unit_F1_m5_C180_a30_3.txt;5;180;1;30;3;774
unit_F1_m5_C180_a30_4.txt;5;180;1;30;4;772
unit_F1_m5_C180_a30_5.txt;5;180;1;30;5;838
unit_F1_m5_C180_a30_6.txt;5;180;1;30;6;800
unit_F1_m5_C180_a30_7.txt;5;180;1;30;7;730
unit_F1_m5_C180_a30_8.txt;5;180;1;30;8;816
unit_F1_m5_C180_a30_9.txt;5;180;1;30;9;748
unit_F1_m5_C180_a30_10.txt;5;180;1;30;10;814
unit_F1_m5_C180_a30_11.txt;5;180;1;30;11;770
unit_F1_m5_C180_a30_12.txt;5;180;1;30;12;802
unit_F1_m5_C180_a30_13.txt;5;180;1;30;13;762
unit_F1_m5_C180_a30_14.txt;5;180;1;30;14;850
unit_F1_m5_C180_a30_15.txt;5;180;1;30;15;720
unit_F1_m5_C180_a30_16.txt;5;180;1;30;16;804
unit_F1_m5_C180_a30_17.txt;5;180;1;30;17;734
unit_F1_m5_C180_a30_18.txt;5;180;1;30;18;850
unit_F1_m5_C180_a30_19.txt;5;180;1;30;19;752
unit_F1_m5_C180_a30_20.txt;5;180;1;30;20;824
unit_F1_m5_C180_a30_21.txt;5;180;1;30;21;754
unit_F1_m5_C180_a30_22.txt;5;180;1;30;22;722
unit_F1_m5_C180_a30_23.txt;5;180;1;30;23;780
unit_F1_m5_C180_a30_24.txt;5;180;1;30;24;786
unit_F1_m5_C180_a30_25.txt;5;180;1;30;25;864
unit_F1_m5_C180_a30_26.txt;5;180;1;30;26;730
unit_F1_m5_C180_a30_27.txt;5;180;1;30;27;752
unit_F1_m5_C180_a30_28.txt;5;180;1;30;28;740
unit_F1_m5_C180_a30_29.txt;5;180;1;30;29;722
unit_F1_m5_C180_a30_30.txt;5;180;1;30;30;858
unit_F1_m5_C180_a30_31.txt;5;180;1;30;31;842
unit_F1_m5_C180_a30_32.txt;5;180;1;30;32;890
unit_F1_m5_C180_a30_33.txt;5;180;1;30;33;808
unit_F1_m5_C180_a30_34.txt;5;180;1;30;34;756
unit_F1_m5_C180_a30_35.txt;5;180;1;30;35;782
unit_F1_m5_C180_a30_36.txt;5;180;1;30;36;814
unit_F1_m5_C180_a30_37.txt;5;180;1;30;37;778
unit_F1_m5_C180_a30_38.txt;5;180;1;30;38;770
unit_F1_m5_C180_a30_39.txt;5;180;1;30;39;714
unit_F1_m5_C180_a30_40.txt;5;180;1;30;40;802
unit_F1_m5_C180_a30_41.txt;5;180;1;30;41;858
unit_F1_m5_C180_a30_42.txt;5;180;1;30;42;838
unit_F1_m5_C180_a30_43.txt;5;180;1;30;43;728
unit_F1_m5_C180_a30_44.txt;5;180;1;30;44;836
unit_F1_m5_C180_a30_45.txt;5;180;1;30;45;670
unit_F1_m5_C180_a30_46.txt;5;180;1;30;46;818
unit_F1_m5_C180_a30_47.txt;5;180;1;30;47;784
unit_F1_m5_C180_a30_48.txt;5;180;1;30;48;790
unit_F1_m5_C180_a30_49.txt;5;180;1;30;49;696
unit_F1_m10_C30_a3_0.txt;10;30;1;3;0;94
unit_F1_m10_C30_a3_1.txt;10;30;1;3;1;74
unit_F1_m10_C30_a3_2.txt;10;30;1;3;2;112
unit_F1_m10_C30_a3_3.txt;10;30;1;3;3;84
unit_F1_m10_C30_a3_4.txt;10;30;1;3;4;112
unit_F1_m10_C30_a3_5.txt;10;30;1;3;5;70
unit_F1_m10_C30_a3_6.txt;10;30;1;3;6;84
unit_F1_m10_C30_a3_7.txt;10;30;1;3;7;82
unit_F1_m10_C30_a3_8.txt;10;30;1;3;8;88
unit_F1_m10_C30_a3_9.txt;10;30;1;3;9;100
unit_F1_m10_C30_a3_10.txt;10;30;1;3;10;100
unit_F1_m10_C30_a3_11.txt;10;30;1;3;11;92
unit_F1_m10_C30_a3_12.txt;10;30;1;3;12;94
unit_F1_m10_C30_a3_13.txt;10;30;1;3;13;116
unit_F1_m10_C30_a3_14.txt;10;30;1;3;14;70
unit_F1_m10_C30_a3_15.txt;10;30;1;3;15;84
unit_F1_m10_C30_a3_16.txt;10;30;1;3;16;118
unit_F1_m10_C30_a3_17.txt;10;30;1;3;17;78
unit_F1_m10_C30_a3_18.txt;10;30;1;3;18;92
unit_F1_m10_C30_a3_19.txt;10;30;1;3;19;106
unit_F1_m10_C30_a3_20.txt;10;30;1;3;20;102
unit_F1_m10_C30_a3_21.txt;10;30;1;3;21;80
unit_F1_m10_C30_a3_22.txt;10;30;1;3;22;110
unit_F1_m10_C30_a3_23.txt;10;30;1;3;23;100
unit_F1_m10_C30_a3_24.txt;10;30;1;3;24;58
unit_F1_m10_C30_a3_25.txt;10;30;1;3;25;112
unit_F1_m10_C30_a3_26.txt;10;30;1;3;26;112
unit_F1_m10_C30_a3_27.txt;10;30;1;3;27;84
unit_F1_m10_C30_a3_28.txt;10;30;1;3;28;76
unit_F1_m10_C30_a3_29.txt;10;30;1;3;29;64
unit_F1_m10_C30_a3_30.txt;10;30;1;3;30;88
unit_F1_m10_C30_a3_31.txt;10;30;1;3;31;72
unit_F1_m10_C30_a3_32.txt;10;30;1;3;32;72
unit_F1_m10_C30_a3_33.txt;10;30;1;3;33;90
unit_F1_m10_C30_a3_34.txt;10;30;1;3;34;76
unit_F1_m10_C30_a3_35.txt;10;30;1;3;35;54
unit_F1_m10_C30_a3_36.txt;10;30;1;3;36;60
unit_F1_m10_C30_a3_37.txt;10;30;1;3;37;86
unit_F1_m10_C30_a3_38.txt;10;30;1;3;38;74
unit_F1_m10_C30_a3_39.txt;10;30;1;3;39;106
unit_F1_m10_C30_a3_40.txt;10;30;1;3;40;100
unit_F1_m10_C30_a3_41.txt;10;30;1;3;41;92
unit_F1_m10_C30_a3_42.txt;10;30;1;3;42;96
unit_F1_m10_C30_a3_43.txt;10;30;1;3;43;100
unit_F1_m10_C30_a3_44.txt;10;30;1;3;44;106
unit_F1_m10_C30_a3_45.txt;10;30;1;3;45;94
unit_F1_m10_C30_a3_46.txt;10;30;1;3;46;86
unit_F1_m10_C30_a3_47.txt;10;30;1;3;47;44
unit_F1_m10_C30_a3_48.txt;10;30;1;3;48;100
unit_F1_m10_C30_a3_49.txt;10;30;1;3;49;100
unit_F1_m10_C30_a7_0.txt;10;30;1;7;0;124
unit_F1_m10_C30_a7_1.txt;10;30;1;7;1;110
unit_F1_m10_C30_a7_2.txt;10;30;1;7;2;128
unit_F1_m10_C30_a7_3.txt;10;30;1;7;3;126
unit_F1_m10_C30_a7_4.txt;10;30;1;7;4;134
unit_F1_m10_C30_a7_5.txt;10;30;1;7;5;124
unit_F1_m10_C30_a7_6.txt;10;30;1;7;6;132
unit_F1_m10_C30_a7_7.txt;10;30;1;7;7;116
unit_F1_m10_C30_a7_8.txt;10;30;1;7;8;120
unit_F1_m10_C30_a7_9.txt;10;30;1;7;9;148
unit_F1_m10_C30_a7_10.txt;10;30;1;7;10;122
unit_F1_m10_C30_a7_11.txt;10;30;1;7;11;134
unit_F1_m10_C30_a7_12.txt;10;30;1;7;12;118
unit_F1_m10_C30_a7_13.txt;10;30;1;7;13;118
unit_F1_m10_C30_a7_14.txt;10;30;1;7;14;106
unit_F1_m10_C30_a7_15.txt;10;30;1;7;15;118
unit_F1_m10_C30_a7_16.txt;10;30;1;7;16;122
unit_F1_m10_C30_a7_17.txt;10;30;1;7;17;98
unit_F1_m10_C30_a7_18.txt;10;30;1;7;18;148
unit_F1_m10_C30_a7_19.txt;10;30;1;7;19;116
unit_F1_m10_C30_a7_20.txt;10;30;1;7;20;122
unit_F1_m10_C30_a7_21.txt;10;30;1;7;21;100
unit_F1_m10_C30_a7_22.txt;10;30;1;7;22;130
unit_F1_m10_C30_a7_23.txt;10;30;1;7;23;112
unit_F1_m10_C30_a7_24.txt;10;30;1;7;24;122
unit_F1_m10_C30_a7_25.txt;10;30;1;7;25;132
unit_F1_m10_C30_a7_26.txt;10;30;1;7;26;136
unit_F1_m10_C30_a7_27.txt;10;30;1;7;27;116
unit_F1_m10_C30_a7_28.txt;10;30;1;7;28;140
unit_F1_m10_C30_a7_29.txt;10;30;1;7;29;122
unit_F1_m10_C30_a7_30.txt;10;30;1;7;30;118
unit_F1_m10_C30_a7_31.txt;10;30;1;7;31;100
unit_F1_m10_C30_a7_32.txt;10;30;1;7;32;104
unit_F1_m10_C30_a7_33.txt;10;30;1;7;33;128
unit_F1_m10_C30_a7_34.txt;10;30;1;7;34;102
unit_F1_m10_C30_a7_35.txt;10;30;1;7;35;116
unit_F1_m10_C30_a7_36.txt;10;30;1;7;36;114
unit_F1_m10_C30_a7_37.txt;10;30;1;7;37;118
unit_F1_m10_C30_a7_38.txt;10;30;1;7;38;108
unit_F1_m10_C30_a7_39.txt;10;30;1;7;39;132
unit_F1_m10_C30_a7_40.txt;10;30;1;7;40;114
unit_F1_m10_C30_a7_41.txt;10;30;1;7;41;124
unit_F1_m10_C30_a7_42.txt;10;30;1;7;42;136
unit_F1_m10_C30_a7_43.txt;10;30;1;7;43;166
unit_F1_m10_C30_a7_44.txt;10;30;1;7;44;144
unit_F1_m10_C30_a7_45.txt;10;30;1;7;45;148
unit_F1_m10_C30_a7_46.txt;10;30;1;7;46;102
unit_F1_m10_C30_a7_47.txt;10;30;1;7;47;92
unit_F1_m10_C30_a7_48.txt;10;30;1;7;48;132
unit_F1_m10_C30_a7_49.txt;10;30;1;7;49;112
unit_F1_m10_C30_a15_0.txt;10;30;1;15;0;204
unit_F1_m10_C30_a15_1.txt;10;30;1;15;1;172
unit_F1_m10_C30_a15_2.txt;10;30;1;15;2;164
unit_F1_m10_C30_a15_3.txt;10;30;1;15;3;188
unit_F1_m10_C30_a15_4.txt;10;30;1;15;4;182
unit_F1_m10_C30_a15_5.txt;10;30;1;15;5;196
unit_F1_m10_C30_a15_6.txt;10;30;1;15;6;190
unit_F1_m10_C30_a15_7.txt;10;30;1;15;7;186
unit_F1_m10_C30_a15_8.txt;10;30;1;15;8;174
unit_F1_m10_C30_a15_9.txt;10;30;1;15;9;184
unit_F1_m10_C30_a15_10.txt;10;30;1;15;10;178
unit_F1_m10_C30_a15_11.txt;10;30;1;15;11;182
unit_F1_m10_C30_a15_12.txt;10;30;1;15;12;182
unit_F1_m10_C30_a15_13.txt;10;30;1;15;13;158
unit_F1_m10_C30_a15_14.txt;10;30;1;15;14;180
unit_F1_m10_C30_a15_15.txt;10;30;1;15;15;202
unit_F1_m10_C30_a15_16.txt;10;30;1;15;16;176
unit_F1_m10_C30_a15_17.txt;10;30;1;15;17;178
unit_F1_m10_C30_a15_18.txt;10;30;1;15;18;188
unit_F1_m10_C30_a15_19.txt;10;30;1;15;19;156
unit_F1_m10_C30_a15_20.txt;10;30;1;15;20;158
unit_F1_m10_C30_a15_21.txt;10;30;1;15;21;194
unit_F1_m10_C30_a15_22.txt;10;30;1;15;22;168
unit_F1_m10_C30_a15_23.txt;10;30;1;15;23;176
unit_F1_m10_C30_a15_24.txt;10;30;1;15;24;188
unit_F1_m10_C30_a15_25.txt;10;30;1;15;25;188
unit_F1_m10_C30_a15_26.txt;10;30;1;15;26;190
unit_F1_m10_C30_a15_27.txt;10;30;1;15;27;172
unit_F1_m10_C30_a15_28.txt;10;30;1;15;28;200
unit_F1_m10_C30_a15_29.txt;10;30;1;15;29;186
unit_F1_m10_C30_a15_30.txt;10;30;1;15;30;174
unit_F1_m10_C30_a15_31.txt;10;30;1;15;31;156
unit_F1_m10_C30_a15_32.txt;10;30;1;15;32;172
unit_F1_m10_C30_a15_33.txt;10;30;1;15;33;174
unit_F1_m10_C30_a15_34.txt;10;30;1;15;34;184
unit_F1_m10_C30_a15_35.txt;10;30;1;15;35;200
unit_F1_m10_C30_a15_36.txt;10;30;1;15;36;180
unit_F1_m10_C30_a15_37.txt;10;30;1;15;37;176
unit_F1_m10_C30_a15_38.txt;10;30;1;15;38;148
unit_F1_m10_C30_a15_39.txt;10;30;1;15;39;200
unit_F1_m10_C30_a15_40.txt;10;30;1;15;40;156
unit_F1_m10_C30_a15_41.txt;10;30;1;15;41;190
unit_F1_m10_C30_a15_42.txt;10;30;1;15;42;190
unit_F1_m10_C30_a15_43.txt;10;30;1;15;43;190
unit_F1_m10_C30_a15_44.txt;10;30;1;15;44;184
unit_F1_m10_C30_a15_45.txt;10;30;1;15;45;184
unit_F1_m10_C30_a15_46.txt;10;30;1;15;46;160
unit_F1_m10_C30_a15_47.txt;10;30;1;15;47;196
unit_F1_m10_C30_a15_48.txt;10;30;1;15;48;182
unit_F1_m10_C30_a15_49.txt;10;30;1;15;49;158
unit_F1_m10_C30_a30_0.txt;10;30;1;30;0;278
unit_F1_m10_C30_a30_1.txt;10;30;1;30;1;230
unit_F1_m10_C30_a30_2.txt;10;30;1;30;2;252
unit_F1_m10_C30_a30_3.txt;10;30;1;30;3;256
unit_F1_m10_C30_a30_4.txt;10;30;1;30;4;250
unit_F1_m10_C30_a30_5.txt;10;30;1;30;5;262
unit_F1_m10_C30_a30_6.txt;10;30;1;30;6;252
unit_F1_m10_C30_a30_7.txt;10;30;1;30;7;242
unit_F1_m10_C30_a30_8.txt;10;30;1;30;8;254
unit_F1_m10_C30_a30_9.txt;10;30;1;30;9;242
unit_F1_m10_C30_a30_10.txt;10;30;1;30;10;258
unit_F1_m10_C30_a30_11.txt;10;30;1;30;11;246
unit_F1_m10_C30_a30_12.txt;10;30;1;30;12;278
unit_F1_m10_C30_a30_13.txt;10;30;1;30;13;284
unit_F1_m10_C30_a30_14.txt;10;30;1;30;14;264
unit_F1_m10_C30_a30_15.txt;10;30;1;30;15;298
unit_F1_m10_C30_a30_16.txt;10;30;1;30;16;266
unit_F1_m10_C30_a30_17.txt;10;30;1;30;17;234
unit_F1_m10_C30_a30_18.txt;10;30;1;30;18;264
unit_F1_m10_C30_a30_19.txt;10;30;1;30;19;226
unit_F1_m10_C30_a30_20.txt;10;30;1;30;20;264
unit_F1_m10_C30_a30_21.txt;10;30;1;30;21;282
unit_F1_m10_C30_a30_22.txt;10;30;1;30;22;234
unit_F1_m10_C30_a30_23.txt;10;30;1;30;23;260
unit_F1_m10_C30_a30_24.txt;10;30;1;30;24;252
unit_F1_m10_C30_a30_25.txt;10;30;1;30;25;270
unit_F1_m10_C30_a30_26.txt;10;30;1;30;26;264
unit_F1_m10_C30_a30_27.txt;10;30;1;30;27;266
unit_F1_m10_C30_a30_28.txt;10;30;1;30;28;262
unit_F1_m10_C30_a30_29.txt;10;30;1;30;29;248
unit_F1_m10_C30_a30_30.txt;10;30;1;30;30;268
unit_F1_m10_C30_a30_31.txt;10;30;1;30;31;250
unit_F1_m10_C30_a30_32.txt;10;30;1;30;32;266
unit_F1_m10_C30_a30_33.txt;10;30;1;30;33;240
unit_F1_m10_C30_a30_34.txt;10;30;1;30;34;236
unit_F1_m10_C30_a30_35.txt;10;30;1;30;35;260
unit_F1_m10_C30_a30_36.txt;10;30;1;30;36;264
unit_F1_m10_C30_a30_37.txt;10;30;1;30;37;264
unit_F1_m10_C30_a30_38.txt;10;30;1;30;38;220
unit_F1_m10_C30_a30_39.txt;10;30;1;30;39;278
unit_F1_m10_C30_a30_40.txt;10;30;1;30;40;238
unit_F1_m10_C30_a30_41.txt;10;30;1;30;41;258
unit_F1_m10_C30_a30_42.txt;10;30;1;30;42;250
unit_F1_m10_C30_a30_43.txt;10;30;1;30;43;278
unit_F1_m10_C30_a30_44.txt;10;30;1;30;44;246
unit_F1_m10_C30_a30_45.txt;10;30;1;30;45;264
unit_F1_m10_C30_a30_46.txt;10;30;1;30;46;266
unit_F1_m10_C30_a30_47.txt;10;30;1;30;47;256
unit_F1_m10_C30_a30_48.txt;10;30;1;30;48;238
unit_F1_m10_C30_a30_49.txt;10;30;1;30;49;250
unit_F1_m10_C60_a3_0.txt;10;60;1;3;0;142
unit_F1_m10_C60_a3_1.txt;10;60;1;3;1;96
unit_F1_m10_C60_a3_2.txt;10;60;1;3;2;176
unit_F1_m10_C60_a3_3.txt;10;60;1;3;3;120
unit_F1_m10_C60_a3_4.txt;10;60;1;3;4;122
unit_F1_m10_C60_a3_5.txt;10;60;1;3;5;132
unit_F1_m10_C60_a3_6.txt;10;60;1;3;6;138
unit_F1_m10_C60_a3_7.txt;10;60;1;3;7;134
unit_F1_m10_C60_a3_8.txt;10;60;1;3;8;132
unit_F1_m10_C60_a3_9.txt;10;60;1;3;9;178
unit_F1_m10_C60_a3_10.txt;10;60;1;3;10;142
unit_F1_m10_C60_a3_11.txt;10;60;1;3;11;112
unit_F1_m10_C60_a3_12.txt;10;60;1;3;12;92
unit_F1_m10_C60_a3_13.txt;10;60;1;3;13;166
unit_F1_m10_C60_a3_14.txt;10;60;1;3;14;154
unit_F1_m10_C60_a3_15.txt;10;60;1;3;15;144
unit_F1_m10_C60_a3_16.txt;10;60;1;3;16;160
unit_F1_m10_C60_a3_17.txt;10;60;1;3;17;156
unit_F1_m10_C60_a3_18.txt;10;60;1;3;18;118
unit_F1_m10_C60_a3_19.txt;10;60;1;3;19;94
unit_F1_m10_C60_a3_20.txt;10;60;1;3;20;108
unit_F1_m10_C60_a3_21.txt;10;60;1;3;21;172
unit_F1_m10_C60_a3_22.txt;10;60;1;3;22;156
unit_F1_m10_C60_a3_23.txt;10;60;1;3;23;114
unit_F1_m10_C60_a3_24.txt;10;60;1;3;24;130
unit_F1_m10_C60_a3_25.txt;10;60;1;3;25;138
unit_F1_m10_C60_a3_26.txt;10;60;1;3;26;148
unit_F1_m10_C60_a3_27.txt;10;60;1;3;27;130
unit_F1_m10_C60_a3_28.txt;10;60;1;3;28;154
unit_F1_m10_C60_a3_29.txt;10;60;1;3;29;128
unit_F1_m10_C60_a3_30.txt;10;60;1;3;30;120
unit_F1_m10_C60_a3_31.txt;10;60;1;3;31;114
unit_F1_m10_C60_a3_32.txt;10;60;1;3;32;116
unit_F1_m10_C60_a3_33.txt;10;60;1;3;33;126
unit_F1_m10_C60_a3_34.txt;10;60;1;3;34;154
unit_F1_m10_C60_a3_35.txt;10;60;1;3;35;124
unit_F1_m10_C60_a3_36.txt;10;60;1;3;36;148
unit_F1_m10_C60_a3_37.txt;10;60;1;3;37;116
unit_F1_m10_C60_a3_38.txt;10;60;1;3;38;154
unit_F1_m10_C60_a3_39.txt;10;60;1;3;39;164
unit_F1_m10_C60_a3_40.txt;10;60;1;3;40;166
unit_F1_m10_C60_a3_41.txt;10;60;1;3;41;138
unit_F1_m10_C60_a3_42.txt;10;60;1;3;42;156
unit_F1_m10_C60_a3_43.txt;10;60;1;3;43;100
unit_F1_m10_C60_a3_44.txt;10;60;1;3;44;112
unit_F1_m10_C60_a3_45.txt;10;60;1;3;45;160
unit_F1_m10_C60_a3_46.txt;10;60;1;3;46;134
unit_F1_m10_C60_a3_47.txt;10;60;1;3;47;128
unit_F1_m10_C60_a3_48.txt;10;60;1;3;48;128
unit_F1_m10_C60_a3_49.txt;10;60;1;3;49;168
unit_F1_m10_C60_a7_0.txt;10;60;1;7;0;186
unit_F1_m10_C60_a7_1.txt;10;60;1;7;1;178
unit_F1_m10_C60_a7_2.txt;10;60;1;7;2;206
unit_F1_m10_C60_a7_3.txt;10;60;1;7;3;160
unit_F1_m10_C60_a7_4.txt;10;60;1;7;4;218
unit_F1_m10_C60_a7_5.txt;10;60;1;7;5;154
unit_F1_m10_C60_a7_6.txt;10;60;1;7;6;236
unit_F1_m10_C60_a7_7.txt;10;60;1;7;7;170
unit_F1_m10_C60_a7_8.txt;10;60;1;7;8;180
unit_F1_m10_C60_a7_9.txt;10;60;1;7;9;192
unit_F1_m10_C60_a7_10.txt;10;60;1;7;10;216
unit_F1_m10_C60_a7_11.txt;10;60;1;7;11;154
unit_F1_m10_C60_a7_12.txt;10;60;1;7;12;206
unit_F1_m10_C60_a7_13.txt;10;60;1;7;13;226
unit_F1_m10_C60_a7_14.txt;10;60;1;7;14;178
unit_F1_m10_C60_a7_15.txt;10;60;1;7;15;182
unit_F1_m10_C60_a7_16.txt;10;60;1;7;16;222
unit_F1_m10_C60_a7_17.txt;10;60;1;7;17;208
unit_F1_m10_C60_a7_18.txt;10;60;1;7;18;210
unit_F1_m10_C60_a7_19.txt;10;60;1;7;19;178
unit_F1_m10_C60_a7_20.txt;10;60;1;7;20;216
